date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-07 02:21:04,20,7,11.75,88.0,9.827295303344727,11.664827346801758,0.0,0.0,986.8217163085938
2024-04-07 03:11:29,20,7,11.350000381469727,91.0,9.933135032653809,11.347343444824219,0.0,0.0,986.8731079101562
2024-04-07 04:14:04,20,7,10.600000381469727,95.0,9.831981658935547,10.451292037963867,0.0,0.0,986.7875366210938
2024-04-07 05:11:34,20,7,10.600000381469727,95.0,9.831981658935547,10.451292037963867,0.0,0.0,986.7875366210938
2024-04-07 06:12:24,20,7,10.399999618530273,91.0,8.993668556213379,9.921092987060547,0.0,0.0,987.4417114257812
2024-04-07 07:09:31,20,7,10.399999618530273,91.0,8.993668556213379,9.921092987060547,0.0,0.0,987.4417114257812
2024-04-07 08:14:29,20,7,17.5,61.0,9.89560317993164,17.179479598999023,0.0,0.0,988.1395874023438
2024-04-07 09:10:41,20,9,17.5,61.0,9.89560317993164,17.179479598999023,0.0,0.0,988.1395874023438
2024-04-07 10:09:50,20,9,22.799999237060547,49.0,11.530014991760254,22.939273834228516,0.0,0.0,988.3206176757812
2024-04-07 11:09:27,20,10,22.799999237060547,49.0,11.530014991760254,22.939273834228516,0.0,0.0,988.3206176757812
2024-04-07 12:16:56,20,10,25.799999237060547,41.0,11.553646087646484,25.649192810058594,0.0,0.0,987.66455078125
2024-04-07 13:12:52,20,10,25.799999237060547,41.0,11.553646087646484,25.649192810058594,0.0,0.0,987.66455078125
2024-04-07 14:09:43,20,13,26.200000762939453,44.0,12.988451957702637,25.216716766357422,0.0,0.0,986.9302978515625
2024-04-07 15:10:51,20,17,26.600000381469727,35.0,9.88577651977539,24.80742835998535,0.0,0.0,986.8744506835938
2024-04-07 16:11:25,20,20,25.350000381469727,36.0,9.203375816345215,23.263748168945312,0.0,0.0,986.8424682617188
2024-04-07 17:09:46,20,18,25.350000381469727,36.0,9.203375816345215,23.263748168945312,0.0,0.0,986.8424682617188
2024-04-07 18:12:22,20,18,21.450000762939453,57.0,12.57799243927002,20.975875854492188,0.0,0.0,986.5308227539062
2024-04-07 19:08:08,20,20,21.450000762939453,57.0,12.57799243927002,20.975875854492188,0.0,0.0,986.5308227539062
2024-04-07 20:10:09,20,20,18.049999237060547,61.0,10.41392993927002,17.208133697509766,0.0,0.0,986.8436279296875
2024-04-07 21:10:03,20,20,18.049999237060547,61.0,10.41392993927002,17.208133697509766,0.0,0.0,986.8436279296875
2024-04-07 22:09:30,20,20,16.049999237060547,70.0,10.57861042022705,15.918676376342773,0.0,0.0,986.5283203125
2024-04-07 23:10:42,20,19,15.300000190734863,75.0,10.894259452819824,15.315427780151367,0.0,0.0,986.4451904296875
2024-04-08 00:47:45,20,19,13.850000381469727,81.0,10.644164085388184,14.001031875610352,0.0,0.0,985.8001708984375
2024-04-08 01:51:07,20,19,15.350000381469727,64.0,8.576361656188965,14.644201278686523,0.0,0.0,985.8699951171875
2024-04-08 02:20:31,20,19,15.350000381469727,64.0,8.576361656188965,14.644201278686523,0.0,0.0,985.8699951171875
